Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-23 00:00:00+00:00,41.649655842527,41.7355832600436,41.27156733844389,41.48638916015625,15935000,0.0,0.0
2020-07-24 00:00:00+00:00,41.58951123233117,41.93322422360454,41.30594481855739,41.66684722900391,16196800,0.0,0.0
2020-07-27 00:00:00+00:00,41.40047094300376,41.68403410616104,41.40047094300376,41.65825653076172,17346500,0.0,0.0
2020-07-28 00:00:00+00:00,41.53795659827966,42.345685643282366,41.331726162363246,41.40047073364258,13872700,0.0,0.0
2020-07-29 00:00:00+00:00,41.36609880939045,41.67544282700682,41.09112707771402,41.26298522949219,13758100,0.0,0.0
2020-07-30 00:00:00+00:00,40.962233564895776,41.4434357451038,40.5583706687514,40.97941970825195,17276500,0.0,0.0
2020-07-31 00:00:00+00:00,40.764597797489856,41.04816424573603,40.154504459527175,40.59274291992188,14849200,0.0,0.0
2020-08-03 00:00:00+00:00,40.50681681917335,40.69586113954669,39.72486523661367,39.78501510620117,14137500,0.0,0.0
2020-08-04 00:00:00+00:00,39.77642319290519,40.26621685531037,39.71627332404295,40.12013626098633,11717200,0.0,0.0
2020-08-05 00:00:00+00:00,40.300582175962525,40.61851761038277,40.22324617538231,40.57555389404297,10498700,0.0,0.0
2020-08-06 00:00:00+00:00,40.0943537955026,40.841932987332186,40.0427953665096,40.79896926879883,10745000,0.0,0.0
2020-08-07 00:00:00+00:00,40.79038848252414,41.31455450803427,40.56697184316451,41.073951721191406,11669700,0.0,0.0
2020-08-10 00:00:00+00:00,41.29736498928772,41.48640604032625,40.95364862352677,41.00520706176758,11888000,0.0,0.0
2020-08-11 00:00:00+00:00,41.64107505183572,41.80434178877556,40.98801793784222,41.18565368652344,16531600,0.0,0.0
2020-08-12 00:00:00+00:00,41.50358330879274,41.83870489086996,41.34891130507688,41.61529159545898,9562200,0.0,0.0
2020-08-13 00:00:00+00:00,41.46921361398833,41.87307979090605,41.29735873505643,41.57233047485352,9882900,0.0,0.0
2020-08-14 00:00:00+00:00,41.53796227656558,41.83871162222149,41.271581943326034,41.63248443603516,10075800,0.0,0.0
2020-08-17 00:00:00+00:00,41.52076878581374,41.89026264677801,41.41765521096276,41.426246643066406,9102400,0.0,0.0
2020-08-18 00:00:00+00:00,41.41765986838586,41.67544547346209,41.21142941757179,41.6067008972168,9829000,0.0,0.0
2020-08-19 00:00:00+00:00,41.34891046161667,41.57232703039176,40.57555373673421,40.70444488525391,17371000,0.0,0.0
2020-08-20 00:00:00+00:00,40.61852219045899,40.90208537261292,40.463850171858006,40.68726348876953,11308700,0.0,0.0
2020-08-21 00:00:00+00:00,40.67867559364087,40.8161614801413,40.36074009571901,40.62711715698242,14734100,0.0,0.0
2020-08-24 00:00:00+00:00,40.756008053217926,41.22861554195237,40.54118616943664,41.22002410888672,9257700,0.0,0.0
2020-08-25 00:00:00+00:00,41.2458044898772,41.28876821396975,40.94505514330733,41.1684684753418,7827800,0.0,0.0
2020-08-26 00:00:00+00:00,41.03957678019676,41.40047929823063,40.79038585256257,41.38329315185547,10124200,0.0,0.0
2020-08-27 00:00:00+00:00,41.46062181226991,41.95041542429512,41.41765809291925,41.44343566894531,10931600,0.0,0.0
2020-08-28 00:00:00+00:00,41.89026252052036,42.83547738930199,41.70121823559546,42.81829452514648,16420300,0.0,0.0
2020-08-31 00:00:00+00:00,42.79251291035138,43.02452090737268,42.40583291531588,42.56050491333008,18510800,0.0,0.0
2020-09-01 00:00:00+00:00,42.37146908988115,42.40583809970285,41.95901147072481,42.20820236206055,12588400,0.0,0.0
2020-09-02 00:00:00+00:00,42.41443992976229,44.13301527033339,42.41443992976229,43.986934661865234,26332600,0.0,0.0
2020-09-03 00:00:00+00:00,44.16738111514257,44.80325206267639,43.05030468453338,43.376834869384766,22289400,0.0,0.0
2020-09-04 00:00:00+00:00,43.77209770760239,44.22752224539244,43.20496817115247,43.858028411865234,21019500,0.0,0.0
2020-09-08 00:00:00+00:00,43.763522047172025,43.85804421696344,42.41444064432918,42.80112075805664,17776700,0.0,0.0
2020-09-09 00:00:00+00:00,42.62065999880855,43.617433398328245,42.57769627807236,43.12763977050781,15252300,0.0,0.0
2020-09-10 00:00:00+00:00,43.265123852863326,43.54869029824447,42.92141082327842,42.96437454223633,15439500,0.0,0.0
2020-09-11 00:00:00+00:00,43.30809539477969,43.99552480401452,43.0503064981349,43.87522506713867,18272300,0.0,0.0
2020-09-14 00:00:00+00:00,44.15241394037551,44.37763570300466,43.80591536230183,43.927188873291016,10911700,0.41,0.0
2020-09-15 00:00:00+00:00,44.17840633229294,44.50757969687922,44.03980754264437,44.221717834472656,12838400,0.0,0.0
2020-09-16 00:00:00+00:00,44.135096904071645,44.56821855513328,43.95318660369519,43.99649810791016,15353900,0.0,0.0
2020-09-17 00:00:00+00:00,43.50273854308681,43.85789815541516,43.26018817785719,43.7885971069336,13287100,0.0,0.0
2020-09-18 00:00:00+00:00,43.961841440163504,44.31700101223094,43.49406932930722,43.70196914672852,23816600,0.0,0.0
2020-09-21 00:00:00+00:00,43.09560040063258,43.32948646768325,42.108083653833496,42.52388000488281,17514800,0.0,0.0
2020-09-22 00:00:00+00:00,42.54120603911457,43.34681251655744,42.506555516450085,43.01763916015625,13034600,0.0,0.0
2020-09-23 00:00:00+00:00,43.07827140393445,43.24285641264319,41.72693090186859,41.76158142089844,17121200,0.0,0.0
2020-09-24 00:00:00+00:00,41.76158595725744,42.53254191491231,41.19852983190946,42.1860466003418,16788100,0.0,0.0
2020-09-25 00:00:00+00:00,41.75292983468044,42.23802399238706,41.56235524160648,42.20337677001953,12603400,0.0,0.0
2020-09-28 00:00:00+00:00,42.71445466221718,43.06094996993204,42.56719159548522,42.6884651184082,11215700,0.0,0.0
2020-09-29 00:00:00+00:00,42.78375280914732,42.93101587728077,42.36795645325898,42.37661743164063,12426600,0.0,0.0
2020-09-30 00:00:00+00:00,42.67979928077623,42.98298305356453,42.35062596713801,42.76642227172852,15755900,0.0,0.0
2020-10-01 00:00:00+00:00,42.82706658650496,43.01764116558828,42.090761120065366,42.601844787597656,17577300,0.0,0.0
2020-10-02 00:00:00+00:00,42.2380225668848,42.948345124972285,42.05611226388415,42.75777053833008,13610100,0.0,0.0
2020-10-05 00:00:00+00:00,42.81840076213657,42.922349018757,42.54986418604034,42.775089263916016,10628700,0.0,0.0
2020-10-06 00:00:00+00:00,42.92234883959322,43.07827287610076,42.29865599801854,42.39393997192383,10077400,0.0,0.0
2020-10-07 00:00:00+00:00,42.46325043076773,43.10426867462827,42.40261365917163,42.93102264404297,10135600,0.0,0.0
2020-10-08 00:00:00+00:00,43.06094990570971,43.77993336833176,42.91369014365304,43.71063232421875,12143900,0.0,0.0
2020-10-09 00:00:00+00:00,43.89254381765418,44.37764122644364,43.83190705461247,44.01382064819336,11407800,0.0,0.0
2020-10-12 00:00:00+00:00,44.03980212631886,44.63750871358268,44.03114114873043,44.25636291503906,11386500,0.0,0.0
2020-10-13 00:00:00+00:00,44.16974668049983,44.16974668049983,43.22554136501255,43.50273895263672,14365300,0.0,0.0
2020-10-14 00:00:00+00:00,43.35547422897012,43.73662337582059,43.0089789098265,43.41611099243164,10582100,0.0,0.0
2020-10-15 00:00:00+00:00,42.792425023452,43.42478230509981,42.70579870130115,43.30350875854492,9961700,0.0,0.0
2020-10-16 00:00:00+00:00,43.3034989931261,43.61534376917577,43.199547429987305,43.3381462097168,13569800,0.0,0.0
2020-10-19 00:00:00+00:00,43.33814987451115,43.72796000810613,42.84439147344279,42.98299026489258,9930400,0.0,0.0
2020-10-20 00:00:00+00:00,43.21687656196891,43.849233757661054,43.13025355604894,43.52872467041016,10970700,0.0,0.0
2020-10-21 00:00:00+00:00,43.27751920967151,43.68465466263973,43.11293415426936,43.30350875854492,12517400,0.0,0.0
2020-10-22 00:00:00+00:00,44.325656597418345,44.3516461367188,43.6413270790014,43.90119934082031,20189200,0.0,0.0
2020-10-23 00:00:00+00:00,44.17840392071138,44.33432796361152,43.71929607464744,43.76260757446289,13491300,0.0,0.0
2020-10-26 00:00:00+00:00,43.606688194343405,43.75394797035329,42.619171353352975,43.138916015625,14696400,0.0,0.0
2020-10-27 00:00:00+00:00,43.14757051962227,43.56336681608923,42.92234546041816,43.22553253173828,13892100,0.0,0.0
2020-10-28 00:00:00+00:00,42.44592252919206,42.57586034851281,41.38910462512095,41.54502868652344,19886200,0.0,0.0
2020-10-29 00:00:00+00:00,41.34579258504201,41.99547506432511,40.973307699229885,41.59700393676758,15369900,0.0,0.0
2020-10-30 00:00:00+00:00,41.415088219228856,41.68362149402767,41.033939099712285,41.631649017333984,15804000,0.0,0.0
2020-11-02 00:00:00+00:00,42.22936136536978,42.40261068827275,41.7875787312004,42.11674880981445,15156100,0.0,0.0
2020-11-03 00:00:00+00:00,42.63649430158519,43.27751246329389,42.445919727017625,42.74910354614258,15285100,0.0,0.0
2020-11-04 00:00:00+00:00,42.81840671931791,43.49407543803746,42.51522288513759,42.59318161010742,12930800,0.0,0.0
2020-11-05 00:00:00+00:00,43.10425824668618,43.49406833011124,42.7404377051264,42.82706069946289,12452400,0.0,0.0
2020-11-06 00:00:00+00:00,43.00896933548808,43.30349210864634,42.66247078902364,42.83572006225586,9294900,0.0,0.0
2020-11-09 00:00:00+00:00,45.47776961027973,46.136113011629945,45.10528475673432,45.53840637207031,33442000,0.0,0.0
2020-11-10 00:00:00+00:00,45.53840480561512,47.01967988604115,45.434456546757744,46.75980758666992,29706700,0.0,0.0
2020-11-11 00:00:00+00:00,46.71649863438864,47.03700771093801,46.19675400731094,46.41331481933594,17399900,0.0,0.0
2020-11-12 00:00:00+00:00,45.95420237139391,46.09280115505292,45.57305654244553,45.919551849365234,15024400,0.0,0.0
2020-11-13 00:00:00+00:00,46.12745563549965,46.344016460079466,45.815607519391776,46.30070495605469,12447900,0.0,0.0
2020-11-16 00:00:00+00:00,47.21025715806533,47.31420542289053,46.15343933489931,46.64719772338867,14908200,0.0,0.0
2020-11-17 00:00:00+00:00,46.48260988964543,46.5605719096724,45.9368757494566,46.49993515014648,14248400,0.0,0.0
2020-11-18 00:00:00+00:00,46.56057588368864,46.7944619637321,45.529747579309685,45.57305908203125,15278200,0.0,0.0
2020-11-19 00:00:00+00:00,45.4691034593078,46.11012152658683,45.001331374889936,46.02349853515625,17189500,0.0,0.0
2020-11-20 00:00:00+00:00,46.07548125771795,46.127457046811486,45.55573658460671,45.62503433227539,15645600,0.0,0.0
2020-11-23 00:00:00+00:00,45.86757976408392,46.05815102796439,45.21789734052594,45.63369369506836,13191900,0.0,0.0
2020-11-24 00:00:00+00:00,46.032166085963375,46.42197621197693,45.92821782051169,46.10146713256836,13827600,0.0,0.0
2020-11-25 00:00:00+00:00,45.97152758134787,46.15343786511284,45.72898053632791,45.85025405883789,10194800,0.0,0.0
2020-11-30 00:00:00+00:00,45.47640706162176,45.56370925592682,44.59464290982579,45.04861831665039,43203600,0.41,0.0
2020-12-01 00:00:00+00:00,45.52006817420686,45.68594704239487,45.21450709654364,45.43276596069336,18968800,0.0,0.0
2020-12-02 00:00:00+00:00,45.310533168726295,45.51133088704803,45.08354212689105,45.49386978149414,14913100,0.0,0.0
2020-12-03 00:00:00+00:00,45.3105390685954,46.21849336306474,45.3105390685954,46.07880783081055,17318900,0.0,0.0
2020-12-04 00:00:00+00:00,46.07880710523014,47.03041581946661,46.0613459976776,47.01295471191406,18122400,0.0,0.0
2020-12-07 00:00:00+00:00,46.93438030425977,46.95184141140722,46.0089649380041,46.26214599609375,16210900,0.0,0.0
2020-12-08 00:00:00+00:00,46.21848672910829,46.68992658168538,46.08753343474709,46.428016662597656,12485800,0.0,0.0
2020-12-09 00:00:00+00:00,46.59389410145298,46.79469182543307,46.2708719655168,46.55897521972656,11508400,0.0,0.0
2020-12-10 00:00:00+00:00,46.620082301523546,46.716113378672894,46.253405775592526,46.31451797485352,12097300,0.0,0.0
2020-12-11 00:00:00+00:00,46.096270082913165,46.74231776710464,46.07880897465222,46.576438903808594,10638100,0.0,0.0
2020-12-14 00:00:00+00:00,46.83834615026991,47.00422166178464,46.42801848502793,46.506591796875,22292000,0.0,0.0
2020-12-15 00:00:00+00:00,46.960575580072,47.33598107341589,46.79469672046632,47.00422668457031,16193700,0.0,0.0
2020-12-16 00:00:00+00:00,46.79468630303722,46.96929401252509,46.21848319298277,46.32324981689453,15679600,0.0,0.0
2020-12-17 00:00:00+00:00,46.53278179070221,46.890726137924325,46.40182849120072,46.506591796875,12677300,0.0,0.0
2020-12-18 00:00:00+00:00,46.34072029632001,47.00422573017321,45.93912148413877,46.91692352294922,35480100,0.0,0.0
2020-12-21 00:00:00+00:00,45.991500205210606,46.270871236814976,45.38037482468903,46.10499572753906,14926600,0.0,0.0
2020-12-22 00:00:00+00:00,46.10499094241327,46.42801303973662,45.73831442001063,46.061336517333984,9689500,0.0,0.0
2020-12-23 00:00:00+00:00,46.22721798393563,46.61135230190423,46.21848576627428,46.34071350097656,7040300,0.0,0.0
2020-12-28 00:00:00+00:00,47.012957664999576,47.52804871387468,46.90819434346941,47.283599853515625,9020500,0.0,0.0
2020-12-29 00:00:00+00:00,47.53677920961713,47.57170142564949,47.16137371318375,47.25740814208984,8320600,0.0,0.0
2020-12-30 00:00:00+00:00,47.187566170837066,47.693928338615486,47.1701050619103,47.52804946899414,8142700,0.0,0.0
2020-12-31 00:00:00+00:00,47.53677883774108,47.95583543575376,47.3796321971906,47.87726211547852,8495000,0.0,0.0
2021-01-04 00:00:00+00:00,47.37962155811303,47.69391476863956,45.4240212094841,46.061336517333984,25611100,0.0,0.0
2021-01-05 00:00:00+00:00,45.68594168165663,45.93911940328457,45.42402841111681,45.55498504638672,20323800,0.0,0.0
2021-01-06 00:00:00+00:00,45.37164524930412,45.41529634788719,43.81764016289726,44.105743408203125,38724500,0.0,0.0
2021-01-07 00:00:00+00:00,43.73034352698501,43.878757947114586,43.232713613049945,43.61684799194336,53225700,0.0,0.0
2021-01-08 00:00:00+00:00,43.677956688976806,44.638297554479,43.51208117446861,44.59464645385742,29674000,0.0,0.0
2021-01-11 00:00:00+00:00,44.19305113910234,44.402581101049314,43.60811901804189,43.82637786865234,19304400,0.0,0.0
2021-01-12 00:00:00+00:00,43.68669052516853,43.97479046423253,43.44223835797701,43.747802734375,18538700,0.0,0.0
2021-01-13 00:00:00+00:00,43.63430768111849,43.966062056411786,43.60811768556254,43.79145431518555,18864100,0.0,0.0
2021-01-14 00:00:00+00:00,43.79144959821071,43.80891070348908,42.970797632318856,42.97952651977539,34303600,0.0,0.0
2021-01-15 00:00:00+00:00,42.91842213308679,42.935883241545305,42.36840887292425,42.51682662963867,24366800,0.0,0.0
2021-01-19 00:00:00+00:00,42.5517417529611,42.81365167544528,42.11522410536569,42.3509407043457,29114500,0.0,0.0
2021-01-20 00:00:00+00:00,42.37713472039368,42.62158354132507,42.17633699886212,42.499359130859375,23115800,0.0,0.0
2021-01-21 00:00:00+00:00,42.586662978848665,42.85730513419304,42.30729193543246,42.73508071899414,19702500,0.0,0.0
2021-01-22 00:00:00+00:00,42.61285568904408,42.72634788416833,42.3334846496582,42.3334846496582,15400300,0.0,0.0
2021-01-25 00:00:00+00:00,42.27236904111131,42.63904561116382,42.115225745792216,42.58666229248047,16604200,0.0,0.0
2021-01-26 00:00:00+00:00,42.7001518169555,43.12794053350366,42.43824192107694,43.03190612792969,12922600,0.0,0.0
2021-01-27 00:00:00+00:00,42.682693803687634,43.058099236095885,42.10649065888792,42.36840057373047,21242400,0.0,0.0
2021-01-28 00:00:00+00:00,42.508088266466,43.21524807018236,42.438247173092094,42.90968704223633,17498900,0.0,0.0
2021-01-29 00:00:00+00:00,42.80492028814166,42.88349359944821,42.00172939955512,42.036651611328125,18670300,0.0,0.0
2021-02-01 00:00:00+00:00,42.14141238766058,42.50808559817927,42.06283908106869,42.32474899291992,12183600,0.0,0.0
2021-02-02 00:00:00+00:00,42.60413083190451,43.08429968066507,42.45571639862251,42.74381637573242,13319800,0.0,0.0
2021-02-03 00:00:00+00:00,42.73508089399756,42.85730530969697,42.49062873223317,42.57793426513672,12274100,0.0,0.0
2021-02-04 00:00:00+00:00,42.74381684805803,42.83985128494455,42.47317797723177,42.78746795654297,20597400,0.0,0.0
2021-02-05 00:00:00+00:00,43.21524622659993,43.45969503852845,43.0144485124636,43.3462028503418,12742000,0.0,0.0
2021-02-08 00:00:00+00:00,43.616854288366085,43.8001909504154,43.20652985383184,43.58193206787109,17833200,0.0,0.0
2021-02-09 00:00:00+00:00,43.52080772598671,43.66922545657071,43.328742227489904,43.38985443115234,14592900,0.0,0.0
2021-02-10 00:00:00+00:00,44.00970721258509,44.15812493820135,43.24143525321706,43.302547454833984,22965400,0.0,0.0
2021-02-11 00:00:00+00:00,43.48589553879302,44.16686210176682,43.47716331957417,43.91368103027344,21928600,0.0,0.0
2021-02-12 00:00:00+00:00,44.14939471684864,44.393843534369175,43.99224809690963,44.25415802001953,13137100,0.0,0.0
2021-02-16 00:00:00+00:00,44.19305037225382,44.28035590920251,43.79145489338695,43.887489318847656,15093400,0.0,0.0
2021-02-17 00:00:00+00:00,43.6517632720529,44.07955201747972,43.55572885999594,43.7652587890625,12794300,0.0,0.0
2021-02-18 00:00:00+00:00,43.7914530305008,44.39384622317534,43.677957502478456,44.324005126953125,12747100,0.0,0.0
2021-02-19 00:00:00+00:00,44.34146704983701,44.37638926377374,43.62557831596205,43.747802734375,15968800,0.0,0.0
2021-02-22 00:00:00+00:00,43.52080485358549,44.42003340451868,43.36365824586377,44.20177459716797,14370900,0.0,0.0
2021-02-23 00:00:00+00:00,44.524806400720735,44.97005299936698,44.01844425876439,44.12321090698242,16222300,0.0,0.0
2021-02-24 00:00:00+00:00,43.99224686850594,44.43749672268882,43.76525916291301,44.2716178894043,14442000,0.0,0.0
2021-02-25 00:00:00+00:00,44.06209561440263,44.30654444909443,43.63430682332637,43.8001823425293,14211100,0.0,0.0
2021-02-26 00:00:00+00:00,43.82637627163391,43.835105159979314,42.75254316540448,42.77000427246094,23638400,0.0,0.0
2021-03-01 00:00:00+00:00,43.162865783725536,44.03590111913527,43.12794690138693,43.5644645690918,13901200,0.0,0.0
2021-03-02 00:00:00+00:00,43.512083160521925,44.14066969533326,43.38985874105653,43.739070892333984,11755100,0.0,0.0
2021-03-03 00:00:00+00:00,43.40732012805251,44.14066997993893,43.398587909254026,43.634307861328125,15410700,0.0,0.0
2021-03-04 00:00:00+00:00,43.9224136291315,44.60338019799116,43.320017051725614,43.599388122558594,22036400,0.0,0.0
2021-03-05 00:00:00+00:00,43.69541738988992,44.48115051525023,43.56446408924018,44.34146499633789,21310800,0.0,0.0
2021-03-08 00:00:00+00:00,44.93513507358109,45.82563162026253,44.66449288878503,45.08354949951172,25084900,0.0,0.0
2021-03-09 00:00:00+00:00,45.15338734678766,45.293072863321136,44.36765423480848,44.4025764465332,23082700,0.0,0.0
2021-03-10 00:00:00+00:00,44.681947829617016,45.07481438868414,44.28035238273305,44.908935546875,21331600,0.0,0.0
2021-03-11 00:00:00+00:00,44.882751660978855,44.90021276935421,44.3589317311817,44.4200439453125,17417700,0.0,0.0
2021-03-12 00:00:00+00:00,44.53447741475639,44.61370472747947,44.19116017898487,44.332008361816406,17598600,0.42,0.0
2021-03-15 00:00:00+00:00,44.45524738794523,45.001033643335305,44.42883940467832,44.92180633544922,13411900,0.0,0.0
2021-03-16 00:00:00+00:00,45.07145529712725,45.353151619889886,44.93060713574593,45.08906173706055,14214200,0.0,0.0
2021-03-17 00:00:00+00:00,45.115475736434206,45.44118652343818,45.02744688310951,45.10667419433594,17502700,0.0,0.0
2021-03-18 00:00:00+00:00,44.9482295720642,45.06266643522937,44.44645760869,44.51688003540039,18007300,0.0,0.0
2021-03-19 00:00:00+00:00,44.42003409767516,44.96582370614745,44.16474573481736,44.72814178466797,67845700,0.0,0.0
2021-03-22 00:00:00+00:00,44.296791621815416,44.965822950609294,44.296791621815416,44.8953971862793,17911400,0.0,0.0
2021-03-23 00:00:00+00:00,44.88660114960805,45.46760034424232,44.74575296175991,45.23871994018555,16936700,0.0,0.0
2021-03-24 00:00:00+00:00,45.04505313368883,45.67887166805369,45.02745004825491,45.3531608581543,14997400,0.0,0.0
2021-03-25 00:00:00+00:00,45.51162327383769,45.828532595208856,45.04506083600289,45.79331970214844,17091900,0.0,0.0
2021-03-26 00:00:00+00:00,45.89894617906759,46.75284020177296,45.564430475623375,46.691219329833984,17126700,0.0,0.0
2021-03-29 00:00:00+00:00,46.41832895367973,47.48349368010296,46.40072250885216,47.40426635742188,17514100,0.0,0.0
2021-03-30 00:00:00+00:00,47.31622373475144,47.35143661416887,46.59437649711924,46.78804397583008,14871800,0.0,0.0
2021-03-31 00:00:00+00:00,46.68241506684369,46.80565681240497,46.21585607062292,46.40071868896485,15826500,0.0,0.0
2021-04-01 00:00:00+00:00,46.62079555845156,46.788055096396015,46.18064453537384,46.22465896606445,15834700,0.0,0.0
2021-04-05 00:00:00+00:00,46.083805198671705,46.84967030400911,46.03098923146595,46.488746643066406,16368700,0.0,0.0
2021-04-06 00:00:00+00:00,46.69122178234391,47.22820657294847,46.56798003199254,46.8232650756836,15614300,0.0,0.0
2021-04-07 00:00:00+00:00,46.90249252319336,47.09616005032422,46.761644328394325,46.90249252319336,10062700,0.0,0.0
2021-04-08 00:00:00+00:00,46.80564543066239,46.99051136213612,46.62958775586439,46.76163101196289,9695600,0.0,0.0
2021-04-09 00:00:00+00:00,46.80565585384293,46.90248961139673,46.48874995378362,46.81446075439453,10828200,0.0,0.0
2021-04-12 00:00:00+00:00,46.94650824287627,47.1401724033836,46.74403582357317,46.964111328125,8565300,0.0,0.0
2021-04-13 00:00:00+00:00,46.6912188785089,46.91129437847387,46.4887498215114,46.735233306884766,11071700,0.0,0.0
2021-04-14 00:00:00+00:00,46.63839677599366,46.8232593790298,46.34789887952051,46.7264289855957,9787600,0.0,0.0
2021-04-15 00:00:00+00:00,46.77044543152084,47.237004409264834,46.76164053113761,46.94650650024414,13078100,0.0,0.0
2021-04-16 00:00:00+00:00,47.30743511724658,47.36025109271582,46.99052583208741,47.254615783691406,17974100,0.0,0.0
2021-04-19 00:00:00+00:00,47.53631210327149,47.85322138792038,46.92009997846375,47.53631210327149,19352900,0.0,0.0
2021-04-20 00:00:00+00:00,47.39545715014136,48.05568361302886,47.3690491662132,47.68595504760742,14419200,0.0,0.0
2021-04-21 00:00:00+00:00,47.747588563162736,48.18773962405511,47.747588563162736,48.07329940795898,13866500,0.0,0.0
2021-04-22 00:00:00+00:00,47.95005254917748,48.30217134559529,47.818005901717214,47.923641204833984,12558900,0.0,0.0
2021-04-23 00:00:00+00:00,47.88843710308963,48.05569329848694,47.68596465854799,47.95005798339844,9020500,0.0,0.0
2021-04-26 00:00:00+00:00,47.95005687182194,47.98526640397781,47.16658853341278,47.23701095581055,11684600,0.0,0.0
2021-04-27 00:00:00+00:00,47.148973758185,47.27221549417173,46.93769981214671,47.16658020019531,9852400,0.0,0.0
2021-04-28 00:00:00+00:00,47.51870560815688,47.58032648476341,47.04334168168997,47.17538833618164,10868100,0.0,0.0
2021-04-29 00:00:00+00:00,47.13137113649542,47.85321852700162,47.03453737663239,47.76518630981445,15391000,0.0,0.0
2021-04-30 00:00:00+00:00,47.75637774562979,47.77398418647859,47.26340747611906,47.51869583129883,14912600,0.0,0.0
2021-05-03 00:00:00+00:00,47.77398825307535,48.24054722198449,47.677154499206914,47.9588508605957,10417900,0.0,0.0
2021-05-04 00:00:00+00:00,48.03808368654178,48.08209811842029,47.48349244223212,47.65955352783203,14151000,0.0,0.0
2021-05-05 00:00:00+00:00,47.65955385661585,47.74758607906605,47.28102369529478,47.53631210327149,9665900,0.0,0.0
2021-05-06 00:00:00+00:00,47.64194437905218,48.073293846381965,47.58032350630302,48.01167297363281,11572700,0.0,0.0
2021-05-07 00:00:00+00:00,47.923631519499374,48.21413274196755,47.67714807601248,47.98525238037109,10637500,0.0,0.0
2021-05-10 00:00:00+00:00,48.3109714719185,48.856757735182754,48.26695704647686,48.337379455566406,15545800,0.0,0.0
2021-05-11 00:00:00+00:00,48.443014360750965,48.539848110799255,47.58031886827088,47.81800079345703,12986700,0.0,0.0
2021-05-12 00:00:00+00:00,47.853221972842526,48.029283061809046,47.43067737417444,47.57152557373047,15836500,0.0,0.0
2021-05-13 00:00:00+00:00,47.509891933372806,48.222934282912775,47.38665021162936,47.98525238037109,15475800,0.0,0.0
2021-05-14 00:00:00+00:00,48.32858528898356,48.50464301761773,48.1437193009802,48.178932189941406,11725300,0.0,0.0
2021-05-17 00:00:00+00:00,48.27575817136842,48.43421278805808,47.9764553796308,48.09969711303711,12119800,0.0,0.0
2021-05-18 00:00:00+00:00,47.87962386314984,48.02927694504241,47.62433548456492,47.83560943603516,13232500,0.0,0.0
